"","user_login","slug","n_obs","n_days","category","id"
"1076","natalie_n_nature","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"1077","natalie_parsons","foray-nl-mushroom-lichen-diversity",3,1,"Great Canadian Bioblitz",111092
"1078","natalie_parsons","limestone-barrens-of-newfoundland",5,1,"Blitz the Gap",155651
"1079","natasha05","mcgill-university-campus-nature-challenge-2025",3,1,"Campus Nature Challenge",248245
"1080","natasharees","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"1081","nathan41643","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",260206
"1082","nathaniel29212","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",2,1,"Campus Nature Challenge",260206
"1083","nathannnnnn","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",260206
"1084","nathohayon","vanier-college-campus-nature-challenge-2025",7,1,"Campus Nature Challenge",248279
"1085","nati48","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"1086","naturalist121489","inrs-defi-nature-campus-2025",5,1,"Campus Nature Challenge",248296
"1087","naturalist124363","bug-battle-2025-kings-county-count-week",3,2,"Great Canadian Bioblitz",257310
"1088","nature_asian","foray-nl-mushroom-lichen-diversity",1,1,"Great Canadian Bioblitz",111092
"1089","naturenickpics","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"1090","nauglej","city-of-edmonton-great-canadian-bioblitz",4,1,"Great Canadian Bioblitz",255676
"1091","nchabot","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"1092","nclarke2","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"1093","ndroberts","mount-allison-university-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",260199
"1094","ne03m0","foray-nl-mushroom-lichen-diversity",1,1,"Great Canadian Bioblitz",111092
"1095","neil6383","university-of-guelph-great-canadian-bioblitz",7,1,"Great Canadian Bioblitz",257184
"1096","neila_n","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",9,1,"Campus Nature Challenge",260206
"1097","newestelle","mcgill-university-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",248245
"1098","newfie1","foray-nl-mushroom-lichen-diversity",2,1,"Great Canadian Bioblitz",111092
"1099","ngallant","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"1100","nickknutson","bug-battle-2025-annapolis-county-count-week",1,1,"Great Canadian Bioblitz",257307
"1101","nickynanc","bug-battle-2025-kings-county-count-week",8,4,"Great Canadian Bioblitz",257310
"1102","nicolas37605","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",4,1,"Campus Nature Challenge",260206
"1103","nicole47825","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",6,1,"Campus Nature Challenge",260206
"1104","nikolas94","city-of-edmonton-great-canadian-bioblitz",10,2,"Great Canadian Bioblitz",255676
"1105","nina49376","duc-acadia-university-campus-club-great-canadian-bioblitz",2,1,"Great Canadian Bioblitz",256903
"1106","ninajunk","university-of-guelph-great-canadian-bioblitz",21,3,"Great Canadian Bioblitz",257184
"1107","ninimittens","bioblitz-du-cegep-de-l-outaouais-septembre-2025",4,1,"Campus Nature Challenge",259932
"1108","ninja44382","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",2,1,"Campus Nature Challenge",260206
"1109","nitig794","mount-allison-university-campus-nature-challenge-2025",9,1,"Campus Nature Challenge",260199
"1110","nixieolivia","city-of-edmonton-great-canadian-bioblitz",2,1,"Great Canadian Bioblitz",255676
"1111","njahi","expedition-fiord-arctic-bioblitz",154,15,"Blitz the Gap: Local bioblitzes",248464
"1112","nl_natural_areas","limestone-barrens-of-newfoundland",20,2,"Blitz the Gap",155651
"1113","nluymes","bioblitz-the-gap-csee-johnville-bog-forest-park",10,1,"Blitz the Gap: Local bioblitzes",241298
"1114","nnupur","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"1115","no1natureobserver","2025-campus-nature-challenge-niagara-college",8,1,"Campus Nature Challenge",259057
"1116","noah_mcintyre","unb-wetlands-conservation-society-great-canadian-bioblitz",23,2,"Great Canadian Bioblitz",256906
"1117","noah_mcmullen","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"1118","noahmase","fanshawe-college-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",259894
"1119","noahp99","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",3,1,"Campus Nature Challenge",260206
"1120","noahphillips","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"1121","noahwightman","bioblitz-the-gap-gault-nature-reserve",131,1,"Blitz the Gap: Local bioblitzes",240788
"1122","noamduperre","bioblitz-du-cegep-de-l-outaouais-septembre-2025",3,1,"Campus Nature Challenge",259932
"1123","nolanwood","bamfield-spider-blitz-2025",252,4,"Great Canadian Bioblitz",261033
"1124","nonaya","city-of-edmonton-great-canadian-bioblitz",2,1,"Great Canadian Bioblitz",255676
"1125","noodlecrayon","city-of-edmonton-great-canadian-bioblitz",15,2,"Great Canadian Bioblitz",255676
"1126","norbertpalooza","city-of-edmonton-great-canadian-bioblitz",22,5,"Great Canadian Bioblitz",255676
"1127","nowaln","city-of-edmonton-great-canadian-bioblitz",4,2,"Great Canadian Bioblitz",255676
"1128","nyana1","mount-allison-university-campus-nature-challenge-2025",10,2,"Campus Nature Challenge",260199
"1129","nyhofs","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"1130","nzakharova","mount-allison-university-campus-nature-challenge-2025",5,1,"Campus Nature Challenge",260199
"1131","nzocegep","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",9,1,"Campus Nature Challenge",260206
"1132","octoham","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",3,1,"Campus Nature Challenge",260206
"1133","olevert","swan-lake-christmas-hill-nature-sanctuary",18,1,"Great Canadian Bioblitz",67238
"1134","oli42847","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",3,1,"Campus Nature Challenge",260206
"1135","oligirouard","bioblitz-the-gap-station-de-biologie-des-laurentides",7,1,"Blitz the Gap: Local bioblitzes",241287
"1136","olivia_boeker","bioblitz-the-gap-station-de-biologie-des-laurentides",14,6,"Blitz the Gap: Local bioblitzes",241287
"1137","olivier_gaudreau","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",3,1,"Campus Nature Challenge",260206
"1138","oloktaev","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"1139","omar_guettache","universite-de-sherbrooke-defi-nature-campus-2025",36,2,"Campus Nature Challenge",259649
"1140","operating_potato","city-of-edmonton-great-canadian-bioblitz",34,8,"Great Canadian Bioblitz",255676
"1141","opilion","universite-laval-defi-nature-campus-2025",97,3,"Campus Nature Challenge",248299
"1142","orchidiot","limestone-barrens-of-newfoundland",3,2,"Blitz the Gap",155651
"1143","origamilevi","limestone-barrens-of-newfoundland",34,1,"Blitz the Gap",155651
"1144","oscarjarsky","foray-nl-mushroom-lichen-diversity",1,1,"Great Canadian Bioblitz",111092
"1145","ottleys","city-of-edmonton-great-canadian-bioblitz",6,1,"Great Canadian Bioblitz",255676
"1146","ouedraogoi","city-of-edmonton-great-canadian-bioblitz",2,1,"Great Canadian Bioblitz",255676
"1147","owenreid","mount-allison-university-campus-nature-challenge-2025",9,1,"Campus Nature Challenge",260199
"1148","ozandlu","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"1149","panagiota42999","vanier-college-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",248279
"1150","panawun","vanier-college-campus-nature-challenge-2025",24,1,"Campus Nature Challenge",248279
"1151","parzudak","cwf-fcf-wcs-great-canadian-batblitz-2025",70,7,"Great Canadian Bioblitz",261767
"1152","patrice_dupont","limestone-barrens-of-newfoundland",107,6,"Blitz the Gap",155651
"1153","patrick_12345","fundy-trail-ocean-week-fundy-blitz-the-gap",42,1,"Blitz the Gap: Local bioblitzes",243161
"1154","patrickgoa","city-of-edmonton-great-canadian-bioblitz",2,2,"Great Canadian Bioblitz",255676
"1155","paxou","bioblitz-du-cegep-de-l-outaouais-septembre-2025",3,1,"Campus Nature Challenge",259932
"1156","payton51918","city-of-edmonton-great-canadian-bioblitz",2,1,"Great Canadian Bioblitz",255676
"1157","pcatling","limestone-barrens-of-newfoundland",1,1,"Blitz the Gap",155651
"1158","peanutbutter_jellyfish","mount-allison-university-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",260199
"1159","pennycanoe","city-of-edmonton-great-canadian-bioblitz",39,1,"Great Canadian Bioblitz",255676
"1160","pennyjag","foray-nl-mushroom-lichen-diversity",2,1,"Great Canadian Bioblitz",111092
"1161","pepe_rodriguez","wetlanders-duc-campus-club-great-canadian-bioblitz-2025",2,1,"Great Canadian Bioblitz",256899
"1162","petalpusherr","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"1163","peteryu1","university-of-guelph-great-canadian-bioblitz",2,1,"Great Canadian Bioblitz",257184
"1164","peygeon","university-of-guelph-great-canadian-bioblitz",9,1,"Great Canadian Bioblitz",257184
"1165","phil_crimson","universite-laval-defi-nature-campus-2025",15,1,"Campus Nature Challenge",248299
"1166","phildube","bioblitz-the-gap-station-de-biologie-des-laurentides",15,2,"Blitz the Gap: Local bioblitzes",241287
"1167","philippeperusse","bioblitz-du-cegep-de-l-outaouais-septembre-2025",1,1,"Campus Nature Challenge",259932
"1168","phloxhoodii","cypress-hills-bioblitz-2025",1,1,"Blitz the Gap: Local bioblitzes",227409
"1169","physicsdave","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"1170","physicsdave","cypress-hills-bioblitz-2025",24,2,"Blitz the Gap: Local bioblitzes",227409
"1171","pierrax","bioblitz-the-gap-gault-nature-reserve",76,1,"Blitz the Gap: Local bioblitzes",240788
"1172","pierre-jean_t","bioblitz-du-cegep-de-l-outaouais-septembre-2025",8,1,"Campus Nature Challenge",259932
"1173","pierre-jean_t","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",11,1,"Campus Nature Challenge",260206
"1174","pierrickb","universite-laval-defi-nature-campus-2025",7,2,"Campus Nature Challenge",248299
"1175","pierroxgoum","vanier-college-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",248279
"1176","pimsixl","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"1177","poisonivy246","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",18,1,"Campus Nature Challenge",260206
"1178","polarbear2024","university-of-guelph-great-canadian-bioblitz",5,1,"Great Canadian Bioblitz",257184
"1179","prento","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",2,1,"Campus Nature Challenge",260206
"1180","priyadhillon","city-of-edmonton-great-canadian-bioblitz",3,1,"Great Canadian Bioblitz",255676
"1181","psokoloff","foray-nl-mushroom-lichen-diversity",2,2,"Great Canadian Bioblitz",111092
"1182","ptpayson","swan-lake-christmas-hill-nature-sanctuary",1,1,"Great Canadian Bioblitz",67238
"1183","pudgythegudge","foray-nl-mushroom-lichen-diversity",6,3,"Great Canadian Bioblitz",111092
"1184","purplesquid7","2025-campus-nature-challenge-niagara-college",23,1,"Campus Nature Challenge",259057
"1185","pyperjoy","bug-battle-2025-annapolis-county-count-week",1,1,"Great Canadian Bioblitz",257307
"1186","qednesdate","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"1187","qiandaizi","city-of-edmonton-great-canadian-bioblitz",2,1,"Great Canadian Bioblitz",255676
"1188","qvanginh","ets-ecole-de-technologie-superieure-defi-nature-campus-2025",8,1,"Campus Nature Challenge",260202
"1189","qvanginh","vanier-college-campus-nature-challenge-2025",3,1,"Campus Nature Challenge",248279
"1190","r1ni1","uqo-defi-nature-campus-2025",4,1,"Campus Nature Challenge",260204
"1191","r66567","bioblitz-du-cegep-de-l-outaouais-septembre-2025",6,1,"Campus Nature Challenge",259932
"1192","rachel_swenie","foray-nl-mushroom-lichen-diversity",28,4,"Great Canadian Bioblitz",111092
"1193","rachelbuc","foret-ouareau-bioblitz-2025",44,3,"Blitz the Gap: Local bioblitzes",244779
"1194","radama","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"1195","radbackedsalamander","limestone-barrens-of-newfoundland",33,1,"Blitz the Gap",155651
"1196","raddad","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"1197","radicalice","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"1198","rae47745","fanshawe-college-campus-nature-challenge-2025",27,1,"Campus Nature Challenge",259894
"1199","rainyd42","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"1200","rambryum","limestone-barrens-of-newfoundland",889,5,"Blitz the Gap",155651
"1201","rameen6","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",2,1,"Campus Nature Challenge",260206
"1202","rangerg10","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"1203","raphch","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",3,1,"Campus Nature Challenge",260206
"1204","rasika_s","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",24,1,"Campus Nature Challenge",260206
"1205","ray_jones_","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",27,1,"Campus Nature Challenge",260206
"1206","rclark17","uqo-defi-nature-campus-2025",1,1,"Campus Nature Challenge",260204
"1207","rdclugston","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"1208","rebecca_barkhouse","foray-nl-mushroom-lichen-diversity",3,1,"Great Canadian Bioblitz",111092
"1209","rebecca_calder","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"1210","rebeccacelinesmith","cypress-hills-bioblitz-2025",32,2,"Blitz the Gap: Local bioblitzes",227409
"1211","redan1","city-of-edmonton-great-canadian-bioblitz",3,3,"Great Canadian Bioblitz",255676
"1212","redherron","city-of-edmonton-great-canadian-bioblitz",6,2,"Great Canadian Bioblitz",255676
"1213","reese_jolicoeur","wetlanders-duc-campus-club-great-canadian-bioblitz-2025",1,1,"Great Canadian Bioblitz",256899
"1214","reforestlondon","fanshawe-college-campus-nature-challenge-2025",2,1,"Campus Nature Challenge",259894
"1215","relativelyfungi9","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"1216","remi__m","mcgill-university-campus-nature-challenge-2025",19,2,"Campus Nature Challenge",248245
"1217","reschen","limestone-barrens-of-newfoundland",21,3,"Blitz the Gap",155651
"1218","reshpatil","universite-laval-defi-nature-campus-2025",13,3,"Campus Nature Challenge",248299
"1219","reynolds33","foray-nl-mushroom-lichen-diversity",1,1,"Great Canadian Bioblitz",111092
"1220","rfdgrs","city-of-edmonton-great-canadian-bioblitz",28,4,"Great Canadian Bioblitz",255676
"1221","rgilden","bug-battle-2025-kings-county-count-week",1,1,"Great Canadian Bioblitz",257310
"1222","rgregory2456","city-of-edmonton-great-canadian-bioblitz",3,2,"Great Canadian Bioblitz",255676
"1223","rgthorn","limestone-barrens-of-newfoundland",381,8,"Blitz the Gap",155651
"1224","rio_espena","city-of-edmonton-great-canadian-bioblitz",3,1,"Great Canadian Bioblitz",255676
"1225","riobservesthings","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"1226","riomargo","universite-laval-defi-nature-campus-2025",1,1,"Campus Nature Challenge",248299
"1227","rissalev2234","unb-wetlands-conservation-society-great-canadian-bioblitz",2,1,"Great Canadian Bioblitz",256906
"1228","rlabelle","university-of-guelph-great-canadian-bioblitz",2,1,"Great Canadian Bioblitz",257184
"1229","rlebeuf","limestone-barrens-of-newfoundland",25,5,"Blitz the Gap",155651
"1230","rlinowski","cypress-hills-bioblitz-2025",34,2,"Blitz the Gap: Local bioblitzes",227409
"1231","rmacdiarmid","mount-allison-university-campus-nature-challenge-2025",8,1,"Campus Nature Challenge",260199
"1232","roanan_d","cortes-island-2025-northern-wilds-bioblitz",226,3,"Great Canadian Bioblitz",260432
"1233","robertgbrown","city-of-edmonton-great-canadian-bioblitz",10,3,"Great Canadian Bioblitz",255676
"1234","robicle","limestone-barrens-of-newfoundland",35,7,"Blitz the Gap",155651
"1235","robidium","mcgill-university-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",248245
"1236","robidium","swan-lake-christmas-hill-nature-sanctuary",1,1,"Great Canadian Bioblitz",67238
"1237","romain_roig","uqam-defi-nature-campus-2025",1,1,"Campus Nature Challenge",259903
"1238","rosalie_rc","bioblitz-du-cegep-de-l-outaouais-septembre-2025",1,1,"Campus Nature Challenge",259932
"1239","rosep3","city-of-edmonton-great-canadian-bioblitz",8,2,"Great Canadian Bioblitz",255676
"1240","roslyn_acosta","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"1241","rosshinks","limestone-barrens-of-newfoundland",11,2,"Blitz the Gap",155651
"1242","rosye","universite-laval-defi-nature-campus-2025",1,1,"Campus Nature Challenge",248299
"1243","rrfc","city-of-edmonton-great-canadian-bioblitz",21,7,"Great Canadian Bioblitz",255676
"1244","rstiwich","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"1245","rubygigi","fanshawe-college-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",259894
"1246","rwinslow12345","duc-acadia-university-campus-club-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",256903
"1247","ryan_philipp","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",5,1,"Campus Nature Challenge",260206
"1248","ryanhull","bioblitz-the-gap-gault-nature-reserve",28,1,"Blitz the Gap: Local bioblitzes",240788
"1249","rylansmig","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"1250","ryleyamelia","mount-allison-university-campus-nature-challenge-2025",4,1,"Campus Nature Challenge",260199
"1251","ryrudy","city-of-edmonton-great-canadian-bioblitz",155,6,"Great Canadian Bioblitz",255676
"1252","s-kaur","2025-campus-nature-challenge-niagara-college",14,2,"Campus Nature Challenge",259057
"1253","s_tucker3","fanshawe-college-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",259894
"1254","sabinaabriga","mcgill-university-campus-nature-challenge-2025",3,2,"Campus Nature Challenge",248245
"1255","sabinemd","bug-battle-2025-kings-county-count-week",1,1,"Great Canadian Bioblitz",257310
"1256","sablecorvum","bioblitz-the-gap-csee-ile-du-marais",6,1,"Blitz the Gap: Local bioblitzes",241300
"1257","sabrina58810","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",6,1,"Campus Nature Challenge",260206
"1258","saby_hippie","uqo-defi-nature-campus-2025",3,1,"Campus Nature Challenge",260204
"1259","sagekuehn","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"1260","sahina1","university-of-guelph-great-canadian-bioblitz",3,1,"Great Canadian Bioblitz",257184
"1261","sahinho","bioblitz-du-cegep-de-l-outaouais-septembre-2025",1,1,"Campus Nature Challenge",259932
"1262","saja41391","city-of-edmonton-great-canadian-bioblitz",4,2,"Great Canadian Bioblitz",255676
"1263","sakinasyedvaseem","mount-allison-university-campus-nature-challenge-2025",7,2,"Campus Nature Challenge",260199
"1264","saltmarsh2","bug-battle-2025-kings-county-count-week",24,5,"Great Canadian Bioblitz",257310
"1265","sam_jean","bug-battle-2025-kings-county-count-week",1,1,"Great Canadian Bioblitz",257310
"1266","samaramanzin","bioblitz-the-gap-gault-nature-reserve",84,1,"Blitz the Gap: Local bioblitzes",240788
"1267","samdubeau","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"1268","samira133","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",5,1,"Campus Nature Challenge",260206
"1269","samithlibi","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",260206
"1270","samloutet","fundy-trail-ocean-week-fundy-blitz-the-gap",58,1,"Blitz the Gap: Local bioblitzes",243161
"1271","samloutet","irving-nature-park-ocean-week-blitz-the-gap",104,1,"Blitz the Gap: Local bioblitzes",243158
"1272","samsamm123","bioblitz-du-cegep-de-l-outaouais-septembre-2025",7,1,"Campus Nature Challenge",259932
"1273","samuel618","expedition-fiord-arctic-bioblitz",855,9,"Blitz the Gap: Local bioblitzes",248464
"1274","samuel91773","bioblitz-the-gap-gault-nature-reserve",6,1,"Blitz the Gap: Local bioblitzes",240788
"1275","samuellesp_cwf","swan-lake-christmas-hill-nature-sanctuary",1,1,"Great Canadian Bioblitz",67238
"1276","sancic","university-of-guelph-great-canadian-bioblitz",119,3,"Great Canadian Bioblitz",257184
"1277","sandhud25","city-of-edmonton-great-canadian-bioblitz",9,1,"Great Canadian Bioblitz",255676
"1278","sandwich","bug-battle-2025-annapolis-county-count-week",10,3,"Great Canadian Bioblitz",257307
"1279","sandwich","bug-battle-2025-kings-county-count-week",1,1,"Great Canadian Bioblitz",257310
"1280","santiago_ra","bioblitz-the-gap-gault-nature-reserve",6,1,"Blitz the Gap: Local bioblitzes",240788
"1281","sara_yac","university-of-guelph-great-canadian-bioblitz",2,1,"Great Canadian Bioblitz",257184
"1282","saraeve","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",3,1,"Campus Nature Challenge",260206
"1283","sarah13678","bioblitz-the-gap-gault-nature-reserve",1,1,"Blitz the Gap: Local bioblitzes",240788
"1284","sarah_33","university-of-guelph-great-canadian-bioblitz",4,1,"Great Canadian Bioblitz",257184
"1285","sarah_kennedy_dyson","limestone-barrens-of-newfoundland",18,2,"Blitz the Gap",155651
"1286","sarahannemacleod","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"1287","sarahbellem","bioblitz-du-cegep-de-l-outaouais-septembre-2025",1,1,"Campus Nature Challenge",259932
"1288","sarahjcampbell22","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"1289","sarahletourneau","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"1290","sarahlively","city-of-edmonton-great-canadian-bioblitz",3,1,"Great Canadian Bioblitz",255676
"1291","sarahwilkie","university-of-guelph-great-canadian-bioblitz",3,2,"Great Canadian Bioblitz",257184
"1292","sarina_thivierge","bioblitz-du-cegep-de-l-outaouais-septembre-2025",1,1,"Campus Nature Challenge",259932
"1293","saris234","mount-allison-university-campus-nature-challenge-2025",5,1,"Campus Nature Challenge",260199
"1294","sashasocs","mcgill-university-campus-nature-challenge-2025",2,2,"Campus Nature Challenge",248245
"1295","sashavilkoff","mcgill-university-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",248245
"1296","sasugden","expedition-fiord-arctic-bioblitz",10,4,"Blitz the Gap: Local bioblitzes",248464
"1297","saudss","fanshawe-college-campus-nature-challenge-2025",7,1,"Campus Nature Challenge",259894
"1298","saumean","bioblitz-du-cegep-de-l-outaouais-septembre-2025",3,1,"Campus Nature Challenge",259932
"1299","sav_spi","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"1300","savannahxiao","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"1301","sblavallee","limestone-barrens-of-newfoundland",6,1,"Blitz the Gap",155651
"1302","schmeather","university-of-guelph-great-canadian-bioblitz",2,2,"Great Canadian Bioblitz",257184
"1303","scotian25","foray-nl-mushroom-lichen-diversity",5,1,"Great Canadian Bioblitz",111092
"1304","scott1272","city-of-edmonton-great-canadian-bioblitz",12,1,"Great Canadian Bioblitz",255676
"1305","scottcp","limestone-barrens-of-newfoundland",479,8,"Blitz the Gap",155651
"1306","scottdwilson","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"1307","scottmacauley","city-of-edmonton-great-canadian-bioblitz",2,1,"Great Canadian Bioblitz",255676
"1308","sdsoutthere","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"1309","seamore","bioblitz-the-gap-station-de-biologie-des-laurentides",7,2,"Blitz the Gap: Local bioblitzes",241287
"1310","sebcado","uqo-defi-nature-campus-2025",3,1,"Campus Nature Challenge",260204
"1311","selena_benjamin","bug-battle-2025-kings-county-count-week",2,1,"Great Canadian Bioblitz",257310
"1312","selena_benjamin","duc-acadia-university-campus-club-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",256903
"1313","semple","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"1314","serena2412","university-of-guelph-great-canadian-bioblitz",2,1,"Great Canadian Bioblitz",257184
"1315","serena_l_k","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",16,1,"Campus Nature Challenge",260206
"1316","sev_envs","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"1317","sgrisling","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"1318","shani_ishimwe","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",6,1,"Campus Nature Challenge",260206
"1319","shannf","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",3,1,"Campus Nature Challenge",260206
"1320","shaunaforrestall","bug-battle-2025-annapolis-county-count-week",2,1,"Great Canadian Bioblitz",257307
"1321","shaunaforrestall","bug-battle-2025-kings-county-count-week",11,3,"Great Canadian Bioblitz",257310
"1322","shawnb2","city-of-edmonton-great-canadian-bioblitz",7,1,"Great Canadian Bioblitz",255676
"1323","shaylee53653","university-of-guelph-great-canadian-bioblitz",6,1,"Great Canadian Bioblitz",257184
"1324","shayrhy","mount-allison-university-campus-nature-challenge-2025",9,1,"Campus Nature Challenge",260199
"1325","sheilamax","marais-de-la-riviere-aux-cerises",9,1,"Great Canadian Bioblitz",237498
"1326","sher12","foray-nl-mushroom-lichen-diversity",7,3,"Great Canadian Bioblitz",111092
"1327","shermchar","bug-battle-2025-kings-county-count-week",16,3,"Great Canadian Bioblitz",257310
"1328","shirleym2004","wetlanders-duc-campus-club-great-canadian-bioblitz-2025",1,1,"Great Canadian Bioblitz",256899
"1329","shirtle","limestone-barrens-of-newfoundland",255,8,"Blitz the Gap",155651
"1330","shlarson99","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"1331","shmea","cypress-hills-bioblitz-2025",2,1,"Blitz the Gap: Local bioblitzes",227409
"1332","shon67424","inrs-defi-nature-campus-2025",1,1,"Campus Nature Challenge",248296
"1333","siennafruta","bioblitz-the-gap-gault-nature-reserve",4,1,"Blitz the Gap: Local bioblitzes",240788
"1334","siennahorodecki","unb-wetlands-conservation-society-great-canadian-bioblitz",7,2,"Great Canadian Bioblitz",256906
"1335","siennak23","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"1336","sigpin-qutwut-depda4","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",3,1,"Campus Nature Challenge",260206
"1337","simbabowora","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"1338","simon4049","city-of-edmonton-great-canadian-bioblitz",59,4,"Great Canadian Bioblitz",255676
